energy_MeV,nist_range_mm,bragg_peak_mm,peak_dose_MeV,fwhm_mm,total_dose_MeV,range_error_percent
70.0,16.37,28.5,1.89880824,29.0,48.6761322,74.09896151496639
110.0,28.941568659929978,49.5,1.60510004,49.0,63.6597672,71.03426763641001
150.0,41.8,69.5,1.27326465,69.0,69.0837708,66.26794258373207
190.0,55.576363670445055,89.5,0.964041352,89.0,71.5386124,61.039683219856265
